,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
1,395152,CloudPBX,43.6319,-79.3716,40029,Novus Entertainment Inc.,49.2788,-123.1139
2,6327,Shaw Communications Inc.,49.1889,-122.873,395152,CloudPBX,43.6319,-79.3716
9,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.8928,-119.4852
10,852,TELUS Communications Inc.,49.2475,-123.121,395152,CloudPBX,43.6319,-79.3716
14,395152,CloudPBX,43.6319,-79.3716,30500,Wolfpaw Data Centres Inc,55.3333,-115.4167
19,30500,Wolfpaw Data Centres Inc,55.3333,-115.4167,395152,CloudPBX,43.6319,-79.3716
20,19171,Stargate Connections Inc.,49.2478,-122.9938,395152,CloudPBX,43.6319,-79.3716
22,16509,"Amazon.com, Inc.",45.8696,-119.688,395152,CloudPBX,43.6319,-79.3716
29,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2436,-122.7865
38,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.2788,-123.1139
44,395152,CloudPBX,43.6319,-79.3716,54527,Astute Hosting Inc.,49.2866,-123.1158
55,14007,Skyway West,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
60,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2475,-123.121
65,19171,Stargate Connections Inc.,49.2767,-123.13,395152,CloudPBX,43.6319,-79.3716
70,6327,Shaw Communications Inc.,49.316,-123.0576,395152,CloudPBX,43.6319,-79.3716
71,19171,Stargate Connections Inc.,49.2795,-123.0667,395152,CloudPBX,43.6319,-79.3716
88,19171,Stargate Connections Inc.,49.1707,-122.7326,395152,CloudPBX,43.6319,-79.3716
94,19171,Stargate Connections Inc.,49.2866,-123.1158,395152,CloudPBX,43.6319,-79.3716
117,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.4609,-113.4519
120,577,Bell Canada,43.7878,-79.1564,395152,CloudPBX,43.6319,-79.3716
132,6327,Shaw Communications Inc.,49.299,-123.1408,395152,CloudPBX,43.6319,-79.3716
146,395152,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.55,-113.5
149,852,TELUS Communications Inc.,49.2667,-122.7833,395152,CloudPBX,43.6319,-79.3716
166,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.7878,-79.1564
173,852,TELUS Communications Inc.,49.2646,-123.1648,395152,CloudPBX,43.6319,-79.3716
198,6327,Shaw Communications Inc.,49.0787,-121.6098,395152,CloudPBX,43.6319,-79.3716
212,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2327,-123.0917
235,19171,Stargate Connections Inc.,49.2666,-123.1976,395152,CloudPBX,43.6319,-79.3716
236,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2666,-123.1976
238,40029,Novus Entertainment Inc.,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
265,852,TELUS Communications Inc.,49.3615,-123.2627,395152,CloudPBX,43.6319,-79.3716
272,19171,Stargate Connections Inc.,49.2475,-123.121,395152,CloudPBX,43.6319,-79.3716
273,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2475,-123.121
292,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2866,-123.1158
364,395152,CloudPBX,43.6319,-79.3716,16509,"Amazon.com, Inc.",45.8696,-119.688
370,6327,Shaw Communications Inc.,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
383,6327,Shaw Communications Inc.,49.0997,-122.6526,395152,CloudPBX,43.6319,-79.3716
387,852,TELUS Communications Inc.,43.6319,-79.3716,395152,CloudPBX,43.6319,-79.3716
405,6327,Shaw Communications Inc.,49.17,-123.1368,395152,CloudPBX,43.6319,-79.3716
412,15290,Allstream Corp.,43.5924,-79.7611,395152,CloudPBX,43.6319,-79.3716
435,852,TELUS Communications Inc.,49.25,-123.1333,395152,CloudPBX,43.6319,-79.3716
493,6327,Shaw Communications Inc.,48.4765,-123.3145,395152,CloudPBX,43.6319,-79.3716
524,852,TELUS Communications Inc.,49.1838,-121.9046,395152,CloudPBX,43.6319,-79.3716
532,852,TELUS Communications Inc.,49.2196,-122.6164,395152,CloudPBX,43.6319,-79.3716
553,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.0997,-122.6526
565,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2667,-122.7833
576,852,TELUS Communications Inc.,49.2436,-122.7865,395152,CloudPBX,43.6319,-79.3716
601,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2475,-123.121
677,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2478,-122.9938
687,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,43.6319,-79.3716
766,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2068,-122.4851
810,852,TELUS Communications Inc.,49.2666,-123.1976,395152,CloudPBX,43.6319,-79.3716
880,852,TELUS Communications Inc.,49.3397,-123.1912,395152,CloudPBX,43.6319,-79.3716
899,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.299,-123.1408
961,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2492,-123.1104
1016,852,TELUS Communications Inc.,49.2492,-123.1104,395152,CloudPBX,43.6319,-79.3716
1297,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.3397,-123.1912
1486,852,TELUS Communications Inc.,49.2275,-122.9301,395152,CloudPBX,43.6319,-79.3716
3026,14007,Skyway West,43.623,-79.3936,395152,CloudPBX,43.6319,-79.3716
3027,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,43.623,-79.3936
4276,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0614,-80.9943
4298,812,Rogers Communications Canada Inc.,43.0614,-80.9943,395152,CloudPBX,43.6319,-79.3716
4656,15290,Allstream Corp.,43.6655,-79.4204,395152,CloudPBX,43.6319,-79.3716
7364,5645,"TekSavvy Solutions, Inc.",43.6784,-79.2941,395152,CloudPBX,43.6319,-79.3716
7603,395152,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.4914,-113.4802
7747,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1285,-122.6236
8235,14007,Skyway West,48.4167,-123.365,395152,CloudPBX,43.6319,-79.3716
