,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
26,7018,"AT&T Services, Inc.",37.751,-97.822,393755,CloudPBX,43.6319,-79.3716
51,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,44.3572,-79.6929
57,30500,Wolfpaw Data Centres Inc,55.3333,-115.4167,393755,CloudPBX,43.6319,-79.3716
184,22652,Fibrenoire Inc.,44.25,-80.55,393755,CloudPBX,43.6319,-79.3716
194,393755,CloudPBX,43.6319,-79.3716,30500,Wolfpaw Data Centres Inc,55.3333,-115.4167
214,22652,Fibrenoire Inc.,43.6564,-79.386,393755,CloudPBX,43.6319,-79.3716
263,393755,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,44.25,-80.55
307,393755,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,43.6564,-79.386
958,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",42.586,-83.5006
1157,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.1707,-122.7326
1220,40788,Start Communications,43.5148,-79.884,393755,CloudPBX,43.6319,-79.3716
1228,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.5148,-79.884
1266,20453,Rogers Communications Canada Inc.,43.6404,-79.3995,393755,CloudPBX,43.6319,-79.3716
1279,852,TELUS Communications Inc.,48.4993,-123.4003,393755,CloudPBX,43.6319,-79.3716
1314,393755,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.55,-113.5
1353,852,TELUS Communications Inc.,43.6655,-79.4204,393755,CloudPBX,43.6319,-79.3716
1427,7992,Cogeco Cable,43.6319,-79.3716,393755,CloudPBX,43.6319,-79.3716
1437,393755,CloudPBX,43.6319,-79.3716,22773,Cox Communications Inc.,32.2541,-110.8785
1472,40788,Start Communications,43.2271,-79.871,393755,CloudPBX,43.6319,-79.3716
1512,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.4881,-79.7098
1558,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2271,-79.871
1581,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9578,-82.2777
1583,7992,Cogeco Cable,42.9578,-82.2777,393755,CloudPBX,43.6319,-79.3716
1589,40788,Start Communications,43.4881,-79.7098,393755,CloudPBX,43.6319,-79.3716
1591,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.0147,-81.3049
1625,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,43.6655,-79.4204
1629,393755,CloudPBX,43.6319,-79.3716,20453,Rogers Communications Canada Inc.,43.6404,-79.3995
1631,40788,Start Communications,43.4032,-79.7186,393755,CloudPBX,43.6319,-79.3716
1641,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.0233,-81.1643
1655,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.4032,-79.7186
1681,40788,Start Communications,43.0233,-81.1643,393755,CloudPBX,43.6319,-79.3716
1728,16696,iTel Networks Inc,44.25,-80.55,393755,CloudPBX,43.6319,-79.3716
1766,812,Rogers Communications Canada Inc.,44.5168,-80.0164,393755,CloudPBX,43.6319,-79.3716
1782,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.5124,-52.6729
1788,15128,Comwave Telecom Inc.,44.0168,-78.3995,393755,CloudPBX,43.6319,-79.3716
1874,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.5334,-52.7595
1896,855,Bell Canada,47.5124,-52.6729,393755,CloudPBX,43.6319,-79.3716
1900,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9856,-81.1821
1925,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0123,-81.2307
2006,393755,CloudPBX,43.6319,-79.3716,11260,EastLink,45.2,-64.1167
2064,7992,Cogeco Cable,42.2767,-83.0793,393755,CloudPBX,43.6319,-79.3716
2146,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.2767,-83.0793
2159,15128,Comwave Telecom Inc.,43.0233,-81.1643,393755,CloudPBX,43.6319,-79.3716
2414,7992,Cogeco Cable,44.9001,-76.2494,393755,CloudPBX,43.6319,-79.3716
2416,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9888,-82.3592
2470,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,47.5986,-52.6926
2591,40788,Start Communications,42.7898,-80.204,393755,CloudPBX,43.6319,-79.3716
2636,7992,Cogeco Cable,42.95,-82.1167,393755,CloudPBX,43.6319,-79.3716
2652,22652,Fibrenoire Inc.,43.6784,-79.2941,393755,CloudPBX,43.6319,-79.3716
2668,36493,FIBERNETICS CORPORATION,43.5637,-79.7202,393755,CloudPBX,43.6319,-79.3716
2703,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,47.6333,-52.85
2727,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.5194,-52.8122
2731,7992,Cogeco Cable,43.3512,-79.784,393755,CloudPBX,43.6319,-79.3716
2779,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.5986,-52.6926
2793,40788,Start Communications,42.9856,-81.1821,393755,CloudPBX,43.6319,-79.3716
2882,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.6319,-79.3716
2892,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.5167,-52.7833
3040,812,Rogers Communications Canada Inc.,43.0614,-80.9943,393755,CloudPBX,43.6319,-79.3716
3083,7992,Cogeco Cable,43.3799,-79.7668,393755,CloudPBX,43.6319,-79.3716
3207,393755,CloudPBX,43.6319,-79.3716,11478,Openface Inc.,45.47,-73.6686
3284,40788,Start Communications,43.6572,-79.3783,393755,CloudPBX,43.6319,-79.3716
3297,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.3799,-79.7668
3303,7992,Cogeco Cable,42.9998,-82.3926,393755,CloudPBX,43.6319,-79.3716
3309,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9998,-82.3926
3321,14007,Skyway West,43.623,-79.3936,393755,CloudPBX,43.6319,-79.3716
3369,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0614,-80.9943
3509,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.8404,-79.0251
3534,393755,CloudPBX,43.6319,-79.3716,36493,FIBERNETICS CORPORATION,43.5637,-79.7202
3579,393755,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,44.0168,-78.3995
