,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
111,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",42.5038,-83.4764
994,395766,CloudPBX,40.7432,-75.2242,11260,EastLink,45.2,-64.1167
1855,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.5334,-52.7595
1937,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,47.5986,-52.6926
1942,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.5124,-52.6729
2134,395766,CloudPBX,40.7432,-75.2242,13280,Three Ireland (Hutchison) limited,53.3331,-6.2489
2319,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,47.6333,-52.85
2399,395766,CloudPBX,40.7432,-75.2242,13768,Cogeco Peer 1,43.6021,-79.5402
2479,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,48.9682,-54.5906
2838,395766,CloudPBX,40.7432,-75.2242,11478,Openface Inc.,45.47,-73.6686
4160,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.5528,-73.6411
4851,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,45.0691,-64.4696
4971,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,43.623,-79.3936
5858,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,46.8287,-71.334
6083,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.5194,-52.8122
6394,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.5167,-52.7833
6579,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,46.7749,-71.3344
9227,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.9888,-82.3592
10014,395766,CloudPBX,40.7432,-75.2242,11478,Openface Inc.,45.4805,-73.5554
14214,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",40.4894,-85.5977
16980,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",37.751,-97.822
19126,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.8512,-86.2651
21039,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.8582,-79.3985
23805,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",41.8876,-87.6368
24332,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,49.2788,-123.1139
24489,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",44.9198,-93.4832
25072,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",38.9057,-76.9783
25201,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.6572,-79.3783
27845,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.5394,-73.6513
43609,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",39.3656,-76.6199
94680,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.8401,-86.0548
109974,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.5055,-73.8789
149894,395766,CloudPBX,40.7432,-75.2242,6079,RCN,42.0382,-87.7285
160015,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,42.9888,-82.3592
163329,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.9578,-82.2777
209229,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",39.895,-86.1804
238537,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",39.2575,-76.4951
242488,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",39.7851,-86.1665
267792,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.9738,-86.1765
279344,395766,CloudPBX,40.7432,-75.2242,40191,ZEROFAIL,45.4987,-73.5793
280715,395766,CloudPBX,40.7432,-75.2242,15128,Comwave Telecom Inc.,43.0233,-81.1643
357565,395766,CloudPBX,40.7432,-75.2242,20453,Rogers Communications Canada Inc.,43.6404,-79.3995
375376,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.8227,-86.145
375473,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",40.5099,-85.6264
392376,395766,CloudPBX,40.7432,-75.2242,6171,WorldGate,53.55,-113.5
534719,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",40.0698,-85.9817
710394,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.0791,-122.7553
753172,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.5986,-52.6926
763888,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,42.7597,-81.1762
763981,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,44.6087,-79.4207
767037,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,44.1665,-77.4037
808418,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,46.7589,-71.298
877488,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,43.9581,-78.8972
911791,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.0787,-121.6098
967038,395766,CloudPBX,40.7432,-75.2242,30500,Wolfpaw Data Centres Inc,55.3333,-115.4167
967061,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,53.7168,-113.2187
967174,395766,CloudPBX,40.7432,-75.2242,54527,Astute Hosting Inc.,49.2866,-123.1158
967257,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2767,-123.13
