"calldate_first","calldate_last","INET_NTOA(sipcallerip)","calls_qty_per_ip","connect_duration_minutes"
"2018-05-01 00:00:01","2018-05-31 19:32:01","208.89.129.46",245991,545198.3667
"2018-05-01 00:01:04","2018-05-31 19:30:22","68.68.119.104",79132,333485.7333
"2018-05-01 00:10:47","2018-05-31 19:32:02","192.102.255.83",118804,260708.9000
"2018-05-01 00:01:35","2018-05-31 19:31:22","192.102.255.82",114806,250324.8000
"2018-05-01 00:00:03","2018-05-31 19:30:52","192.102.254.82",63904,198556.5333
"2018-05-01 00:00:27","2018-05-31 19:31:11","192.102.254.83",63524,197497.3500
"2018-05-01 00:00:48","2018-05-31 19:30:50","192.102.255.80",65913,137178.8833
"2018-05-01 00:05:47","2018-05-31 19:30:54","98.159.46.83",43083,97541.4167
"2018-05-01 00:44:14","2018-05-31 19:31:36","98.159.46.82",39223,91459.8000
"2018-05-01 00:00:47","2018-05-31 19:28:33","192.102.255.63",28937,89298.5667
"2018-05-01 00:01:41","2018-05-31 19:30:08","192.102.255.62",28469,87848.5167
"2018-05-01 13:00:29","2018-05-30 16:53:37","192.102.255.60",16866,69411.8167
"2018-05-01 00:01:10","2018-05-31 19:30:54","12.215.54.67",49276,50376.9500
"2018-05-01 10:19:50","2018-05-31 19:30:53","192.102.255.72",24569,50335.7333
"2018-05-01 11:49:40","2018-05-31 19:30:09","199.101.72.48",15021,27388.7667
"2018-05-01 00:10:30","2018-05-31 19:10:07","205.205.133.93",6696,23752.1500
"2018-05-01 03:24:22","2018-05-31 19:30:36","24.222.25.122",14679,21907.8833
"2018-05-01 00:04:10","2018-05-31 19:28:17","209.58.101.249",11210,21614.6167
"2018-05-01 00:00:23","2018-05-31 19:27:06","68.68.117.61",12253,21487.3500
"2018-05-01 00:01:32","2018-05-31 19:31:22","68.68.119.98",12262,21286.9833
"2018-05-01 00:35:54","2018-05-31 19:29:45","206.80.250.100",6709,21249.5833
"2018-05-01 00:01:35","2018-05-31 18:03:31","192.102.255.81",8109,20324.0833
"2018-05-01 00:14:17","2018-05-31 19:27:47","192.76.120.10",5540,20022.5167
"2018-05-01 11:07:46","2018-05-31 19:31:19","72.38.111.26",13664,18532.8000
"2018-05-01 10:56:53","2018-05-31 19:09:50","209.15.238.71",5861,15764.8500
"2018-05-01 00:00:47","2018-05-30 18:03:01","192.102.255.61",10800,15194.6167
"2018-05-01 00:02:07","2018-05-31 19:30:02","216.251.136.82",8424,14507.6000
"2018-05-01 11:02:19","2018-05-31 19:31:38","98.159.46.80",8737,14493.8833
"2018-05-01 00:01:53","2018-05-31 19:27:14","208.68.17.52",5008,13004.1000
"2018-05-01 00:20:06","2018-05-31 19:23:50","64.253.148.142",2610,12130.5333
"2018-05-01 01:05:57","2018-05-31 19:24:27","205.205.133.94",3687,10116.3667
"2018-05-01 10:46:52","2018-05-31 19:32:00","147.194.187.92",4852,9817.4000
"2018-05-01 00:14:25","2018-05-31 19:27:11","64.253.154.147",4547,9424.9500
"2018-05-01 00:22:19","2018-05-31 19:04:57","208.89.130.98",4825,9326.9167
"2018-05-01 00:00:52","2018-05-31 19:19:15","199.182.221.34",2692,7965.6667
"2018-05-01 11:15:37","2018-05-31 19:29:05","209.15.222.237",3317,7742.6833
"2018-05-01 00:28:46","2018-05-31 19:27:34","216.13.74.18",867,7497.8833
"2018-05-01 12:33:38","2018-05-31 19:28:24","192.102.254.80",4632,6883.7833
"2018-05-01 00:52:40","2018-05-31 19:10:42","64.253.149.78",1521,6727.3667
"2018-05-01 12:31:02","2018-05-31 19:17:28","24.235.98.5",2134,6091.1667
"2018-05-01 10:41:54","2018-05-31 19:04:17","99.237.247.192",3209,5992.3000
"2018-05-01 13:13:50","2018-05-31 19:22:28","216.251.158.147",2051,5921.8500
"2018-05-01 12:50:58","2018-05-31 18:51:06","209.15.222.231",2145,5823.9667
"2018-05-01 11:40:01","2018-05-31 19:27:49","192.69.237.52",3029,5783.2667
"2018-05-01 13:14:43","2018-05-31 19:19:29","104.250.92.150",2500,5602.0167
"2018-05-01 00:12:49","2018-05-31 18:01:36","199.167.109.148",1636,5585.4667
"2018-05-01 12:32:01","2018-05-31 19:28:27","104.250.93.149",2384,5546.7667
"2018-05-01 11:54:56","2018-05-31 19:30:05","72.38.35.22",2877,5505.4500
"2018-05-01 11:54:41","2018-05-31 19:29:19","173.179.248.251",2177,5481.9500
"2018-05-01 10:53:33","2018-05-31 19:09:50","46.19.209.14",2717,5272.4333
"2018-05-01 00:10:45","2018-05-31 16:17:39","70.35.217.90",1266,5097.3500
"2018-05-01 14:09:35","2018-05-31 19:30:54","96.95.108.50",2659,5085.7000
"2018-05-01 11:41:40","2018-05-31 19:24:11","72.38.112.50",2273,5045.5333
"2018-05-01 12:07:25","2018-05-31 19:23:53","64.140.118.53",2456,5033.5833
"2018-05-01 13:41:58","2018-05-31 19:18:47","209.91.86.143",3597,5008.3333
"2018-05-01 11:50:54","2018-05-31 19:29:23","216.221.66.135",4804,4969.9167
"2018-05-01 13:17:23","2018-05-31 19:30:09","99.239.65.60",2169,4887.4333
"2018-05-01 11:50:10","2018-05-31 19:23:20","99.244.0.251",1980,4635.6500
"2018-05-01 00:05:47","2018-05-31 19:12:15","108.166.172.198",1154,4552.5833
"2018-05-01 10:38:19","2018-05-31 16:42:17","148.59.199.154",717,4500.0000
"2018-05-01 13:01:20","2018-05-31 19:22:27","104.145.0.6",1148,4469.3500
"2018-05-01 11:44:34","2018-05-31 19:24:09","216.46.27.42",1520,4341.6000
"2018-05-01 13:14:18","2018-05-11 20:42:40","135.23.169.104",3317,4306.3333
"2018-05-01 12:46:22","2018-05-25 21:25:32","99.228.63.64",1293,4240.9000
"2018-05-01 12:10:38","2018-05-31 19:27:36","216.221.68.80",2717,4147.8000
"2018-05-01 11:02:05","2018-05-31 19:26:58","216.221.66.68",1399,4038.7000
"2018-05-01 12:05:49","2018-05-31 18:50:38","209.15.238.224",1144,3990.1500
"2018-05-01 10:59:43","2018-05-31 19:27:46","69.172.254.131",2014,3962.8167
"2018-05-01 21:29:03","2018-05-31 19:22:02","98.143.92.246",1466,3943.9833
"2018-05-01 12:13:36","2018-05-31 19:29:15","162.255.112.45",3000,3865.7333
"2018-05-01 13:27:54","2018-05-31 18:48:10","209.183.156.34",1070,3720.9333
"2018-05-01 16:16:01","2018-05-31 19:24:28","184.68.20.6",854,3637.3333
"2018-05-01 13:26:19","2018-05-31 19:29:38","99.243.185.187",1152,3594.3667
"2018-05-01 11:20:59","2018-05-31 18:18:55","209.15.238.209",1754,3569.0333
"2018-05-01 15:41:59","2018-05-31 19:21:44","64.253.150.106",1397,3476.7333
"2018-05-01 15:59:23","2018-05-31 18:01:53","72.38.34.250",1000,3469.2833
"2018-05-01 12:18:42","2018-05-31 19:01:57","45.78.190.22",1399,3349.1500
"2018-05-01 15:39:13","2018-05-31 16:57:24","184.69.203.166",181,3307.1000
"2018-05-01 00:25:12","2018-05-31 19:11:42","184.70.143.10",931,3277.0000
"2018-05-01 11:47:58","2018-05-31 19:27:06","50.115.187.143",2052,3265.4667
"2018-05-01 00:03:00","2018-05-31 19:13:30","98.143.94.218",783,3264.7833
"2018-05-01 00:11:34","2018-05-31 19:17:25","96.53.67.195",693,3247.9667
"2018-05-01 00:16:33","2018-05-31 19:08:24","98.143.85.28",956,3174.1000
"2018-05-01 15:10:01","2018-05-31 18:35:44","174.7.176.89",888,3026.2167
"2018-05-01 00:02:28","2018-05-31 19:19:34","198.134.28.91",1381,2985.8833
"2018-05-01 13:49:30","2018-05-31 19:00:18","70.52.126.192",453,2968.3000
"2018-05-01 12:22:56","2018-05-31 18:44:00","172.110.65.210",173,2946.2667
"2018-05-01 13:09:44","2018-05-31 19:00:42","216.251.156.154",562,2922.5333
"2018-05-01 00:00:30","2018-05-31 18:17:32","75.155.189.78",735,2910.7667
"2018-05-01 00:04:54","2018-05-31 19:03:33","64.253.148.230",647,2847.1833
"2018-05-01 11:41:01","2018-05-31 19:05:48","142.177.223.235",790,2820.5667
"2018-05-01 14:13:14","2018-05-31 19:18:09","208.118.140.238",2076,2730.6167
"2018-05-01 12:56:16","2018-05-21 12:22:03","76.66.120.100",496,2657.9167
"2018-05-01 21:11:42","2018-05-31 17:11:49","192.102.254.81",1168,2642.2000
"2018-05-01 12:53:31","2018-05-31 18:33:18","207.115.104.51",631,2590.0667
