"MIN(calldate)","MAX(calldate)","INET_NTOA(sipcallerip)","COUNT(sipcallerip)"
"2018-01-01 00:00:55","2018-05-31 19:30:52","98.159.46.83",953883
"2018-01-01 00:09:28","2018-05-31 19:32:00","192.76.120.10",629748
"2018-01-01 00:03:04","2018-05-31 19:32:01","208.89.129.46",624832
"2018-01-01 00:03:06","2018-05-31 19:31:36","192.102.255.82",501501
"2018-01-01 00:02:32","2018-05-31 19:30:56","208.89.129.46",377250
"2018-01-01 00:00:53","2018-05-31 19:30:44","208.89.129.46",370063
"2018-01-02 14:00:48","2018-04-30 19:28:47","192.102.255.63",260168
"2018-01-01 00:02:07","2018-05-31 19:25:23","208.89.129.46",245472
"2018-01-01 00:31:05","2018-05-31 19:30:28","68.68.119.104",226289
"2018-01-01 00:07:23","2018-05-31 19:29:15","192.102.254.82",225846
"2018-01-01 00:26:24","2018-05-31 19:30:54","68.68.119.104",215793
"2018-01-02 14:15:07","2018-05-31 15:23:35","192.102.255.62",204334
"2018-01-01 00:31:18","2018-05-31 19:20:24","98.159.46.82",197834
"2018-01-01 00:33:45","2018-05-31 19:30:08","192.102.255.63",177417
"2018-01-01 00:02:34","2018-05-31 19:29:47","52.43.50.205",167389
"2018-01-01 00:03:37","2018-05-31 19:30:54","50.98.62.79",140126
"2018-01-01 00:30:59","2018-05-31 19:31:36","46.19.209.14",136777
"2018-01-01 02:34:58","2018-05-31 19:32:02","192.102.255.83",122154
"2018-01-02 17:32:40","2018-05-30 15:12:37","192.102.255.62",119303
"2018-01-01 00:10:36","2018-05-31 19:30:53","208.89.129.46",87576
"2018-01-01 02:55:21","2018-05-31 19:27:51","192.102.255.82",85033
"2018-01-01 00:52:56","2018-05-31 19:20:53","192.102.255.82",58739
"2018-04-12 15:46:57","2018-05-31 19:29:33","98.159.46.83",53594
"2018-01-01 00:02:09","2018-05-31 19:27:26","192.102.254.83",52003
"2018-01-01 00:02:33","2018-05-31 19:26:45","192.102.254.82",46397
"2018-01-02 12:10:03","2018-05-31 19:31:21","192.102.255.82",44092
"2018-01-01 12:30:54","2018-05-31 19:30:53","192.102.255.83",41940
"2018-01-01 13:26:19","2018-05-31 19:14:11","192.102.255.82",39915
"2018-01-01 12:55:29","2018-05-31 19:28:58","192.102.255.83",39118
"2018-01-02 13:01:34","2018-05-31 19:30:10","192.102.255.83",37855
"2018-01-01 00:23:25","2018-05-23 21:35:32","208.68.17.52",33979
"2018-01-02 15:57:25","2018-05-31 19:29:03","192.102.254.82",26196
"2018-01-01 04:46:13","2018-05-31 19:20:47","192.102.255.83",24116
"2018-01-02 15:48:51","2018-05-31 19:27:23","192.102.255.83",21659
"2018-01-02 11:58:13","2018-05-31 19:30:52","192.102.255.82",20109
"2018-01-01 17:52:20","2018-05-31 19:14:14","98.159.46.80",16740
"2018-01-01 00:19:57","2018-05-31 19:30:34","98.159.46.83",16363
"2018-01-02 13:11:28","2018-05-31 19:30:21","192.102.255.82",14409
"2018-01-02 13:00:48","2018-05-31 19:29:38","192.102.255.82",13820
"2018-02-01 21:01:13","2018-05-31 19:17:25","192.102.254.81",13304
"2018-01-02 12:32:31","2018-05-31 19:04:28","192.102.255.82",13277
"2018-01-02 12:11:18","2018-05-31 19:08:04","192.102.255.83",13022
"2018-01-02 14:53:05","2018-05-31 19:28:00","192.102.254.82",13000
"2018-01-02 16:53:08","2018-05-31 19:23:40","192.102.254.83",12861
"2018-01-02 13:24:57","2018-05-31 19:28:18","192.102.255.83",12566
"2018-01-02 14:05:24","2018-05-31 19:30:05","192.102.255.82",11095
"2018-01-02 13:02:39","2018-05-31 18:53:00","192.102.255.83",11028
"2018-01-01 20:36:09","2018-05-31 19:15:53","192.102.255.83",10617
"2018-01-02 10:30:14","2018-05-31 19:21:54","192.102.255.82",10201
"2018-01-02 15:55:25","2018-05-31 19:26:29","192.102.254.80",9640
"2018-01-02 15:11:54","2018-05-31 19:19:42","192.102.254.83",9368
"2018-01-02 15:50:28","2018-05-31 19:29:36","192.102.254.80",9303
"2018-02-20 12:33:17","2018-05-31 19:21:33","192.102.255.80",9228
"2018-01-02 13:01:58","2018-05-31 19:28:18","192.102.255.82",9202
"2018-01-02 17:54:21","2018-05-31 19:06:37","192.102.254.80",9048
"2018-01-01 00:38:26","2018-05-31 19:10:53","192.102.254.83",8490
"2018-01-02 13:15:27","2018-05-31 19:29:46","192.102.255.82",8323
"2018-01-02 13:42:33","2018-05-31 19:29:54","192.102.255.83",8184
"2018-02-05 17:56:38","2018-05-31 19:19:36","192.102.254.80",8035
"2018-01-19 17:33:02","2018-05-18 22:12:34","206.80.250.100",7898
"2018-01-02 15:08:22","2018-05-31 19:27:03","192.102.255.82",7708
"2018-01-01 00:05:31","2018-05-31 19:30:54","192.102.254.83",7621
"2018-01-02 14:38:49","2018-05-31 19:25:50","192.102.254.82",7227
"2018-01-02 13:24:45","2018-04-24 15:47:00","192.102.255.83",7158
"2018-01-02 12:46:00","2018-05-31 19:13:38","192.102.255.82",7123
"2018-01-01 17:12:11","2018-05-31 19:31:22","192.102.255.82",7105
"2018-01-02 14:02:34","2018-05-31 18:52:07","192.102.255.83",6675
"2018-01-02 14:03:57","2018-05-31 19:22:59","192.102.255.82",6659
"2018-01-01 23:36:26","2018-05-31 19:19:46","98.159.46.82",6653
"2018-01-04 20:32:23","2018-05-31 19:16:58","192.102.255.83",6489
"2018-01-02 17:13:43","2018-05-31 19:22:55","192.102.254.81",6487
"2018-01-02 11:26:16","2018-05-31 19:28:17","192.102.255.83",6441
"2018-01-01 12:46:16","2018-05-31 18:30:47","192.102.255.82",6386
"2018-01-03 13:56:47","2018-05-31 19:06:16","192.102.255.82",6383
"2018-01-01 00:29:10","2018-05-31 19:03:16","192.102.255.83",6320
"2018-01-02 01:18:55","2018-05-31 19:05:55","192.102.254.80",6293
"2018-01-02 17:34:49","2018-05-10 19:23:06","192.102.254.82",6225
"2018-01-02 14:13:11","2018-05-16 17:05:26","192.102.255.83",6084
"2018-01-02 13:55:01","2018-05-11 21:19:17","192.102.255.83",5800
"2018-01-02 13:22:08","2018-05-31 19:23:56","98.159.46.83",5729
"2018-01-02 17:19:49","2018-02-01 20:04:18","192.102.254.81",5690
"2018-01-02 16:27:10","2018-05-31 19:00:41","192.102.254.80",5649
"2018-01-01 14:39:07","2018-05-31 18:31:07","192.102.255.83",5621
"2018-01-01 00:25:34","2018-05-31 16:51:54","192.102.255.82",5580
"2018-01-01 00:24:36","2018-05-31 17:31:55","192.102.255.82",5568
"2018-01-02 13:01:55","2018-05-31 19:13:00","192.102.255.82",5541
"2018-01-02 18:18:29","2018-05-31 19:09:07","192.102.254.80",5456
"2018-01-02 17:05:25","2018-05-31 19:31:11","192.102.255.82",5431
"2018-01-02 16:43:06","2018-05-31 19:15:36","192.102.254.83",5302
"2018-01-02 16:47:19","2018-05-31 18:58:51","192.102.254.83",5259
"2018-01-02 15:15:59","2018-05-31 19:06:25","192.102.254.82",5241
"2018-01-01 20:17:59","2018-05-31 19:23:51","192.102.254.82",5238
