,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
0,3227975250,41732323,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5607,Sky UK Limited,2.124.200.227,53.2738,-2.6087,2,1
1,3227975251,41733976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5607,Sky UK Limited,2.124.207.88,53.2738,-2.6087,2,11
2,1654599250,69076145,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.30.4.177,32.8072,-117.1649,1,0
3,3227975251,70715842,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,26,0
4,3227975250,70715842,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,20,0
5,3227975506,70715842,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,2,0
6,3227975250,70715846,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822,18,0
7,3227975251,70715846,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822,12,0
8,3227975250,70723522,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,2,0
9,3227975506,70723522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,1,0
10,1654599250,70723522,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,1,0
11,3227975250,70723778,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822,12,0
12,3227975251,70723778,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822,16,0
13,3227975251,70723782,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,18,0
14,3227975250,70723782,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,18,0
15,3227975507,70723782,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,4,0
16,3227975506,135491750,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53345,One Source Networks Inc,8.19.112.166,37.751,-97.822,6,1
17,3227975507,135635994,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46680,"Contactual, Inc.",8.21.164.26,37.751,-97.822,1,0
18,3227975506,136052875,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822,6,2
19,3227975507,136052875,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822,5,24
20,3227975251,136052878,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822,5,0
21,3227975250,136052878,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822,2,0
22,3227975506,136052881,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822,17,3
23,3227975507,136052881,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822,11,0
24,3227975506,136052882,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822,19,1
25,3227975507,136052882,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822,9,2
26,3227975507,136052883,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822,13,2
27,3227975506,136052883,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822,8,3
28,3227975507,136052884,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822,15,0
29,3227975506,136052884,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822,12,0
30,3227975506,136053194,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.1.202,37.751,-97.822,2,0
31,3227975250,136716784,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822,4,0
32,3227975251,136716784,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822,3,0
33,3227975507,215430723,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,1079,5
34,3227975506,215430723,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,962,5
35,1654599251,215430723,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,50,0
36,1654599250,215430723,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,42,0
37,3227975486,215430723,393755,CloudPBX,192.102.255.62,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,26692,0
38,3227975487,215430723,393755,CloudPBX,192.102.255.63,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,26832,0
39,3227975250,215430723,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,9,0
40,3227975251,215430723,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,7,9
41,1654599250,243845606,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10103,HK Broadband Network Ltd.,14.136.201.230,22.2833,114.15,2,4
42,3227975250,386933003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,438,0
43,3227975251,386933003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,432,0
44,3227975507,386933003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,14,1
45,3227975506,386933003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,10,0
46,1654599250,386933003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,4,0
47,1654599251,386933003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,2,0
48,3227975251,386961018,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299,8,0
49,3227975250,386961018,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299,3,0
50,3227975250,386965699,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,1485,0
51,3227975251,386965699,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,1568,0
52,3227975506,386965699,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,3,0
53,3227975507,386965699,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,4,0
54,3227975250,386966137,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667,10,0
55,3227975251,386966137,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667,10,0
56,3227975250,386985224,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251,2,0
57,3227975251,386985224,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251,2,0
58,3227975251,386989517,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,201,0
59,3227975250,386989517,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,194,0
60,3227975506,386989517,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0
61,3227975507,386989517,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,1,0
62,1654599250,386989517,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0
63,1654599251,386989517,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0
64,3227975250,386989957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,1816,0
65,3227975251,386989957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,1759,0
66,3227975506,386989957,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,6,2
67,3227975506,387781962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,444,1
68,3227975507,387781962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,378,1
69,1654599251,387781962,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,14,1
70,1654599250,387781962,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,26,2
71,3227975250,387781962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,15,2
72,3227975251,387781962,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,4,0
73,3227975506,387781963,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,332,1
74,3227975507,387781963,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,376,1
75,1654599250,387781963,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,22,2
76,1654599251,387781963,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,10,2
77,3227975250,387781963,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,13,1
78,3227975251,387781963,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,9,2
79,3227975507,387781978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,479,2
80,3227975506,387781978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,557,2
81,1654599250,387781978,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,28,2
82,1654599251,387781978,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,28,2
83,3227975251,387781978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,17,1
84,3227975250,387781978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,9,3
85,3227975506,387781979,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,561,1
86,3227975507,387781979,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,540,2
87,1654599250,387781979,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,28,1
